******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.019968 
convolution_kernel : 0.002569 
convolution_kernel : 0.020452 
convolution_kernel : 0.005599 
convolution_kernel : 0.003224 
convolution_kernel : 0.010823 
convolution_kernel : 0.003956 
convolution_kernel : 0.003684 
convolution_kernel : 0.001619 
convolution_kernel : 0.014247 
convolution_kernel : 0.003246 
convolution_kernel : 0.017023 
convolution_kernel : 0.004516 
convolution_kernel : 0.024114 
convolution_kernel : 0.005157 
convolution_kernel : 0.024664 
convolution_kernel : 0.001092 
convolution_kernel : 0.018373 
convolution_kernel : 0.018686 
convolution_kernel : 0.018972 
convolution_kernel : 0.003353 
convolution_kernel : 0.017092 
convolution_kernel : 0.004058 
convolution_kernel : 0.001296 
convolution_kernel : 0.013507 
convolution_kernel : 0.001361 
convolution_kernel : 0.001141 
convolution_kernel : 0.020019 
convolution_kernel : 0.007240 
convolution_kernel : 0.024486 
convolution_kernel : 0.005894 
convolution_kernel : 0.001814 
convolution_kernel : 0.000772 
convolution_kernel : 0.022131 
convolution_kernel : 0.018964 
convolution_kernel : 0.020400 
convolution_kernel : 0.003411 
convolution_kernel : 0.013982 
convolution_kernel : 0.003960 
convolution_kernel : 0.034648 
convolution_kernel : 0.001990 
convolution_kernel : 0.001083 
convolution_kernel : 0.015706 
convolution_kernel : 0.003490 
convolution_kernel : 0.018312 
convolution_kernel : 0.007024 
convolution_kernel : 0.005827 
convolution_kernel : 0.024503 
convolution_kernel : 0.003474 
convolution_kernel : 0.025093 
convolution_kernel : 0.005162 
convolution_kernel : 0.023274 
convolution_kernel : 0.000675 
convolution_kernel : 0.024299 
convolution_kernel : 0.015727 
convolution_kernel : 0.016674 
convolution_kernel : 0.003545 
convolution_kernel : 0.017529 
convolution_kernel : 0.004325 
convolution_kernel : 0.001363 
convolution_kernel : 0.013549 
convolution_kernel : 0.001543 
convolution_kernel : 0.001101 
convolution_kernel : 0.020862 
convolution_kernel : 0.007739 
convolution_kernel : 0.026551 
convolution_kernel : 0.006689 
convolution_kernel : 0.025111 
convolution_kernel : 0.023481 
convolution_kernel : 0.003534 
convolution_kernel : 0.020874 
convolution_kernel : 0.000746 
convolution_kernel : 0.023106 
convolution_kernel : 0.003376 
convolution_kernel : 0.015944 
convolution_kernel : 0.003277 
convolution_kernel : 0.017172 
convolution_kernel : 0.004462 
convolution_kernel : 0.001066 
convolution_kernel : 0.019547 
convolution_kernel : 0.002955 
convolution_kernel : 0.020185 
convolution_kernel : 0.005907 
convolution_kernel : 0.028278 
convolution_kernel : 0.003926 
convolution_kernel : 0.025385 
convolution_kernel : 0.019333 
convolution_kernel : 0.001378 
convolution_kernel : 0.020422 
convolution_kernel : 0.021229 
convolution_kernel : 0.018587 
convolution_kernel : 0.006538 
convolution_kernel : 0.003765 
convolution_kernel : 0.014304 
convolution_kernel : 0.001357 
convolution_kernel : 0.001210 
convolution_kernel : 0.014837 
convolution_kernel : 0.000930 
convolution_kernel : 0.001323 
convolution_kernel : 0.023296 
convolution_kernel : 0.008857 
convolution_kernel : 0.003971 
convolution_kernel : 0.029522 
convolution_kernel : 0.007973 
convolution_kernel : 0.024085 
convolution_kernel : 0.026496 
convolution_kernel : 0.026068 
convolution_kernel : 0.001435 
convolution_kernel : 0.016475 
convolution_kernel : 0.000803 
convolution_kernel : 0.015328 
convolution_kernel : 0.002183 
convolution_kernel : 0.001230 
convolution_kernel : 0.014649 
convolution_kernel : 0.001788 
convolution_kernel : 0.001701 
convolution_kernel : 0.005629 
convolution_kernel : 0.015653 
convolution_kernel : 0.004566 
convolution_kernel : 0.004327 
convolution_kernel : 0.001770 
convolution_kernel : 0.019189 
convolution_kernel : 0.003850 
convolution_kernel : 0.003685 
convolution_kernel : 0.001827 
convolution_kernel : 0.017836 
convolution_kernel : 0.002408 
convolution_kernel : 0.003132 
convolution_kernel : 0.002161 
convolution_kernel : 0.002147 
convolution_kernel : 0.002006 
convolution_kernel : 0.020463 
convolution_kernel : 0.004911 
convolution_kernel : 0.004402 
convolution_kernel : 0.002785 
convolution_kernel : 0.002688 
convolution_kernel : 0.002784 
convolution_kernel : 0.002168 
convolution_kernel : 0.014620 
convolution_kernel : 0.003582 
convolution_kernel : 0.003186 
convolution_kernel : 0.003219 
convolution_kernel : 0.003183 
convolution_kernel : 0.003099 
convolution_kernel : 0.002935 
convolution_kernel : 0.004073 
convolution_kernel : 0.003995 
convolution_kernel : 0.003852 
convolution_kernel : 0.003771 
convolution_kernel : 0.002969 
convolution_kernel : 0.002902 
convolution_kernel : 0.002730 
convolution_kernel : 0.002937 
convolution_kernel : 0.003615 
convolution_kernel : 0.003652 
convolution_kernel : 0.003626 
convolution_kernel : 0.003659 
convolution_kernel : 0.003723 
convolution_kernel : 0.003701 
convolution_kernel : 0.003847 
convolution_kernel : 0.003427 
convolution_kernel : 0.003428 
convolution_kernel : 0.003307 
convolution_kernel : 0.002966 
convolution_kernel : 0.003079 
convolution_kernel : 0.002706 
convolution_kernel : 0.002741 
convolution_kernel : 0.003200 
convolution_kernel : 0.004510 
convolution_kernel : 0.004371 
convolution_kernel : 0.004335 
convolution_kernel : 0.004382 
convolution_kernel : 0.004371 
convolution_kernel : 0.003858 
convolution_kernel : 0.003306 
convolution_kernel : 0.003223 
convolution_kernel : 0.003057 
convolution_kernel : 0.003004 
convolution_kernel : 0.002868 
convolution_kernel : 0.002844 
convolution_kernel : 0.003408 
convolution_kernel : 0.004041 
convolution_kernel : 0.003750 
convolution_kernel : 0.003364 
convolution_kernel : 0.003256 
convolution_kernel : 0.003210 
convolution_kernel : 0.002966 
convolution_kernel : 0.002851 
convolution_kernel : 0.002542 
convolution_kernel : 0.002528 
convolution_kernel : 0.003648 
convolution_kernel : 0.003985 
convolution_kernel : 0.004361 
convolution_kernel : 0.004888 
convolution_kernel : 0.003777 
convolution_kernel : 0.003581 
convolution_kernel : 0.003598 
convolution_kernel : 0.003529 
convolution_kernel : 0.003482 
convolution_kernel : 0.002916 
convolution_kernel : 0.002859 
convolution_kernel : 0.002840 
convolution_kernel : 0.003643 
convolution_kernel : 0.003573 
convolution_kernel : 0.003541 
convolution_kernel : 0.003481 
convolution_kernel : 0.003445 
convolution_kernel : 0.003315 
convolution_kernel : 0.003066 
convolution_kernel : 0.003066 
convolution_kernel : 0.003728 
convolution_kernel : 0.003594 
convolution_kernel : 0.003662 
convolution_kernel : 0.004076 
convolution_kernel : 0.004199 
convolution_kernel : 0.004581 
convolution_kernel : 0.004958 
convolution_kernel : 0.004782 
convolution_kernel : 0.004260 
convolution_kernel : 0.003969 
convolution_kernel : 0.003843 
convolution_kernel : 0.003660 
convolution_kernel : 0.003555 
convolution_kernel : 0.003400 
convolution_kernel : 0.003607 
convolution_kernel : 0.003448 
convolution_kernel : 0.003610 
convolution_kernel : 0.003619 
convolution_kernel : 0.003146 
convolution_kernel : 0.003084 
convolution_kernel : 0.003202 
convolution_kernel : 0.003209 
convolution_kernel : 0.003259 
convolution_kernel : 0.003145 
convolution_kernel : 0.002789 
convolution_kernel : 0.002470 
convolution_kernel : 0.002637 
convolution_kernel : 0.002360 
convolution_kernel : 0.002810 
convolution_kernel : 0.004527 
convolution_kernel : 0.006012 
convolution_kernel : 0.006276 
convolution_kernel : 0.005955 
convolution_kernel : 0.004231 
convolution_kernel : 0.004066 
convolution_kernel : 0.003372 
convolution_kernel : 0.003167 
convolution_kernel : 0.002789 
convolution_kernel : 0.002590 
convolution_kernel : 0.002662 
convolution_kernel : 0.002705 
convolution_kernel : 0.003419 
convolution_kernel : 0.004028 
convolution_kernel : 0.003961 
convolution_kernel : 0.003894 
convolution_kernel : 0.003870 
convolution_kernel : 0.003777 
convolution_kernel : 0.003669 
convolution_kernel : 0.003226 
convolution_kernel : 0.003160 
convolution_kernel : 0.002937 
convolution_kernel : 0.002690 
convolution_kernel : 0.003085 
convolution_kernel : 0.003526 
convolution_kernel : 0.003494 
convolution_kernel : 0.003474 
convolution_kernel : 0.006266 
convolution_kernel : 0.005331 
convolution_kernel : 0.005344 
convolution_kernel : 0.004788 
convolution_kernel : 0.004242 
convolution_kernel : 0.003421 
convolution_kernel : 0.002951 
convolution_kernel : 0.002851 
convolution_kernel : 0.002791 
convolution_kernel : 0.002931 
convolution_kernel : 0.002865 
convolution_kernel : 0.002914 
convolution_kernel : 0.002875 
convolution_kernel : 0.004039 
convolution_kernel : 0.004107 
convolution_kernel : 0.003643 
convolution_kernel : 0.003603 
convolution_kernel : 0.003415 
convolution_kernel : 0.003469 
convolution_kernel : 0.003096 
convolution_kernel : 0.002507 
convolution_kernel : 0.002604 
convolution_kernel : 0.004261 
convolution_kernel : 0.004643 
convolution_kernel : 0.004728 
convolution_kernel : 0.004691 
convolution_kernel : 0.006012 
convolution_kernel : 0.005354 
convolution_kernel : 0.004844 
convolution_kernel : 0.004811 
convolution_kernel : 0.004806 
convolution_kernel : 0.004703 
convolution_kernel : 0.003635 
convolution_kernel : 0.003241 
convolution_kernel : 0.003212 
convolution_kernel : 0.003242 
convolution_kernel : 0.003156 
convolution_kernel : 0.003365 
convolution_kernel : 0.003396 
convolution_kernel : 0.003294 
convolution_kernel : 0.004062 
convolution_kernel : 0.004392 
convolution_kernel : 0.004098 
convolution_kernel : 0.003942 
convolution_kernel : 0.003617 
convolution_kernel : 0.002931 
convolution_kernel : 0.002928 
convolution_kernel : 0.002800 
convolution_kernel : 0.003283 
convolution_kernel : 0.003352 
convolution_kernel : 0.004920 
convolution_kernel : 0.004794 
convolution_kernel : 0.005747 
convolution_kernel : 0.006540 
convolution_kernel : 0.005618 
convolution_kernel : 0.004742 
convolution_kernel : 0.003764 
convolution_kernel : 0.003833 
convolution_kernel : 0.002981 
convolution_kernel : 0.002879 
convolution_kernel : 0.002782 
convolution_kernel : 0.003250 
convolution_kernel : 0.003187 
convolution_kernel : 0.003803 
convolution_kernel : 0.003779 
convolution_kernel : 0.004295 
convolution_kernel : 0.004289 
convolution_kernel : 0.003892 
convolution_kernel : 0.004374 
convolution_kernel : 0.003862 
convolution_kernel : 0.003277 
convolution_kernel : 0.003218 
convolution_kernel : 0.003259 
convolution_kernel : 0.003344 
convolution_kernel : 0.003298 
convolution_kernel : 0.003106 
convolution_kernel : 0.003578 
convolution_kernel : 0.005973 
convolution_kernel : 0.006248 
convolution_kernel : 0.005684 
convolution_kernel : 0.005490 
convolution_kernel : 0.004561 
convolution_kernel : 0.004082 
convolution_kernel : 0.004025 
convolution_kernel : 0.003528 
convolution_kernel : 0.002943 
convolution_kernel : 0.002804 
convolution_kernel : 0.004043 
convolution_kernel : 0.004492 
convolution_kernel : 0.004672 
convolution_kernel : 0.005047 
convolution_kernel : 0.008416 
convolution_kernel : 0.006725 
convolution_kernel : 0.006566 
convolution_kernel : 0.006424 
convolution_kernel : 0.003429 
convolution_kernel : 0.003498 
convolution_kernel : 0.003322 
convolution_kernel : 0.003167 
convolution_kernel : 0.005182 
convolution_kernel : 0.005373 
convolution_kernel : 0.005466 
convolution_kernel : 0.005666 
convolution_kernel : 0.006381 
convolution_kernel : 0.006042 
convolution_kernel : 0.005035 
convolution_kernel : 0.004921 
convolution_kernel : 0.004696 
convolution_kernel : 0.003516 
convolution_kernel : 0.003449 
convolution_kernel : 0.004033 
convolution_kernel : 0.004281 
convolution_kernel : 0.004203 
convolution_kernel : 0.003620 
convolution_kernel : 0.003539 
convolution_kernel : 0.003345 
convolution_kernel : 0.003342 
convolution_kernel : 0.003164 
convolution_kernel : 0.002666 
convolution_kernel : 0.004018 
convolution_kernel : 0.004297 
convolution_kernel : 0.004820 
convolution_kernel : 0.005518 
convolution_kernel : 0.005435 
convolution_kernel : 0.004915 
convolution_kernel : 0.004558 
convolution_kernel : 0.004973 
convolution_kernel : 0.005492 
convolution_kernel : 0.005582 
convolution_kernel : 0.005531 
convolution_kernel : 0.005045 
convolution_kernel : 0.005739 
convolution_kernel : 0.005078 
convolution_kernel : 0.004656 
convolution_kernel : 0.004800 
convolution_kernel : 0.004172 
convolution_kernel : 0.003574 
convolution_kernel : 0.003371 
convolution_kernel : 0.003334 
convolution_kernel : 0.003494 
convolution_kernel : 0.003312 
convolution_kernel : 0.003357 
convolution_kernel : 0.003297 
convolution_kernel : 0.003300 
convolution_kernel : 0.003195 
convolution_kernel : 0.003761 
convolution_kernel : 0.003316 
convolution_kernel : 0.004042 
convolution_kernel : 0.005166 
convolution_kernel : 0.005052 
convolution_kernel : 0.005987 
convolution_kernel : 0.005505 
convolution_kernel : 0.005569 
convolution_kernel : 0.005093 
convolution_kernel : 0.005765 
convolution_kernel : 0.005116 
convolution_kernel : 0.005615 
convolution_kernel : 0.005631 
convolution_kernel : 0.005384 
convolution_kernel : 0.004699 
convolution_kernel : 0.005101 
convolution_kernel : 0.004357 
convolution_kernel : 0.003679 
convolution_kernel : 0.003639 
convolution_kernel : 0.002892 
convolution_kernel : 0.002902 
convolution_kernel : 0.002524 
convolution_kernel : 0.002492 
convolution_kernel : 0.002594 
convolution_kernel : 0.003259 
convolution_kernel : 0.004205 
convolution_kernel : 0.004158 
convolution_kernel : 0.004880 
convolution_kernel : 0.005515 
convolution_kernel : 0.005088 
convolution_kernel : 0.004967 
convolution_kernel : 0.006294 
convolution_kernel : 0.005190 
convolution_kernel : 0.005092 
convolution_kernel : 0.004956 
convolution_kernel : 0.005815 
convolution_kernel : 0.005837 
convolution_kernel : 0.005673 
convolution_kernel : 0.005608 
convolution_kernel : 0.005687 
convolution_kernel : 0.005540 
convolution_kernel : 0.004509 
convolution_kernel : 0.004277 
convolution_kernel : 0.004242 
convolution_kernel : 0.003629 
convolution_kernel : 0.002706 
convolution_kernel : 0.002671 
convolution_kernel : 0.002580 
convolution_kernel : 0.002531 
convolution_kernel : 0.002622 
convolution_kernel : 0.002516 
convolution_kernel : 0.002977 
convolution_kernel : 0.004195 
convolution_kernel : 0.004774 
convolution_kernel : 0.006508 
convolution_kernel : 0.006065 
convolution_kernel : 0.006165 
convolution_kernel : 0.005588 
convolution_kernel : 0.004920 
convolution_kernel : 0.004510 
convolution_kernel : 0.004516 
convolution_kernel : 0.005301 
convolution_kernel : 0.005142 
convolution_kernel : 0.005157 
convolution_kernel : 0.006945 
convolution_kernel : 0.007000 
convolution_kernel : 0.004844 
convolution_kernel : 0.004573 
convolution_kernel : 0.004451 
convolution_kernel : 0.004427 
convolution_kernel : 0.003631 
convolution_kernel : 0.002882 
convolution_kernel : 0.002643 
convolution_kernel : 0.002610 
convolution_kernel : 0.003302 
convolution_kernel : 0.003251 
convolution_kernel : 0.003271 
convolution_kernel : 0.003262 
convolution_kernel : 0.003933 
convolution_kernel : 0.004117 
convolution_kernel : 0.005894 
convolution_kernel : 0.005325 
convolution_kernel : 0.005232 
convolution_kernel : 0.005065 
convolution_kernel : 0.005435 
convolution_kernel : 0.005263 
convolution_kernel : 0.005130 
convolution_kernel : 0.006687 
convolution_kernel : 0.006651 
convolution_kernel : 0.005857 
convolution_kernel : 0.006101 
convolution_kernel : 0.006108 
convolution_kernel : 0.006001 
convolution_kernel : 0.004790 
convolution_kernel : 0.004688 
convolution_kernel : 0.004750 
convolution_kernel : 0.003823 
convolution_kernel : 0.002992 
convolution_kernel : 0.002951 
convolution_kernel : 0.002891 
convolution_kernel : 0.002697 
convolution_kernel : 0.003280 
convolution_kernel : 0.003422 
convolution_kernel : 0.004210 
convolution_kernel : 0.004155 
convolution_kernel : 0.005561 
convolution_kernel : 0.005898 
convolution_kernel : 0.005910 
convolution_kernel : 0.005834 
convolution_kernel : 0.005432 
convolution_kernel : 0.005279 
convolution_kernel : 0.005324 
